Time,Code,Name,Strategy,Reason,Buy_Price,Sell_Price,Qty,Profit_Rate(%),Hold_Min(분),Max_Price_During_Hold,Min_Price_During_Hold,Entry_PG_Amt,Max_PG_Amt_During_Hold,Exit_PG_Amt
2026-03-23 09:12:23,217590,티엠씨,VALUEKING,🎢트레일링스탑(최고3.3%->현재1.8%),25500.0,25900.0,29,1.57,5,26350,25200,-212262000,-212262000,-1559982900
2026-03-23 09:34:16,460930,현대힘스,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),20500.0,20500.0,71,0.0,0,20550,20500,-3617225000,-3617225000,-3814414500
2026-03-24 09:02:27,0082N0,카나프테라퓨틱스,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),45700.0,45700.0,32,0.0,0,45950,45700,913543000,913543000,689567300
2026-03-24 09:03:44,027360,아주IB투자,VALUEKING,🛡️다이내믹 손절 (고점 대비 -3.13% 하락),7255.2228,7110.0,202,-2.0,1,7340,7100,-327631720,-327631720,-299430540
2026-03-24 09:04:00,009150,삼성전기,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),454000.0,452000.0,3,-0.44,0,454000,451000,2854752000,2854752000,2582276000
2026-03-24 09:04:18,490470,세미파이브,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),32350.0,32150.0,45,-0.62,1,32700,31950,1053777200,1053777200,106802300
2026-03-24 09:04:37,475150,SK이터닉스,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,58400.0,58200.0,24,-0.34,0,58500,58000,-2361871200,-2361871200,-2388411600
2026-03-24 09:05:08,141080,리가켐바이오,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,208500.0,205000.0,7,-1.68,2,209000,204000,-395637000,-395637000,-636320000
2026-03-24 09:05:45,086520,에코프로,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,148500.0,148100.0,9,-0.27,1,148800,148000,-1509478800,-1509478800,-1359409900
2026-03-24 09:05:51,000250,삼천당제약,VALUEKING,🛡️다이내믹 손절 (고점 대비 -3.02% 하락),1017000.0,990000.0,1,-2.65,3,1023000,989000,-549351000,-549351000,-733590000
2026-03-24 09:06:45,097230,HJ중공업,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),28200.0,27850.0,51,-1.24,0,28250,27700,2347203300,2347203300,2219533600
2026-03-24 09:07:13,003000,부광약품,VALUEKING,🛡️다이내믹 손절 (고점 대비 -3.05% 하락),6820.0,6680.0,212,-2.05,1,6830,6660,-88853940,-88853940,-170787560
2026-03-24 09:08:40,010170,대한광통신,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),7850.0,7780.0,183,-0.89,1,7910,7770,-1740628960,-1740628960,-1925791180
2026-03-24 09:09:54,178320,서진시스템,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),46560.0,45700.0,30,-1.85,1,46600,45700,748163000,748163000,559733600
2026-03-24 09:12:12,036930,주성엔지니어링,VALUEKING,🎢트레일링스탑(최고5.5%->현재4.0%),77600.0,81000.0,9,4.38,5,81900,77300,-1213572500,-1213572500,-7195230000
2026-03-24 09:15:31,066970,엘앤에프,VALUEKING,🎢트레일링스탑(최고2.9%->현재1.4%),120850.0,122100.0,6,1.03,13,124400,120400,814986900,814986900,9857743500
2026-03-24 09:35:29,240810,원익IPS,VALUEKING,🎢트레일링스탑(최고3.1%->현재1.5%),130000.0,131400.0,6,1.08,23,134000,129400,6201997100,6201997100,10691886600
2026-03-24 09:39:42,000150,두산,VALUEKING,🛡️다이내믹 손절 (고점 대비 -3.03% 하락),1167000.0,1150000.0,1,-1.46,4,1172000,1150000,3517338000,3517338000,3551200000
2026-03-24 09:51:27,247540,에코프로비엠,VALUEKING,🎢트레일링스탑(최고3.5%->현재1.9%),190100.0,194000.0,4,2.05,46,196800,189200,4403060000,4403060000,23169808000
2026-03-24 09:56:45,450080,에코프로머티,VALUEKING,🎢트레일링스탑(최고3.6%->현재2.0%),64400.0,65500.0,11,1.71,54,66700,64000,1755432000,1755432000,15117662000
2026-03-24 10:06:51,006400,삼성SDI,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),396000.0,392000.0,3,-1.01,62,403000,392000,5721698500,5721698500,31586184000
2026-03-24 10:16:57,003670,포스코퓨처엠,VALUEKING,🛡️다이내믹 손절 (고점 대비 -3.00% 하락),196100.0,194000.0,7,-1.07,37,199000,193900,7755638000,7755638000,9654798000
2026-03-24 10:51:48,003230,삼양식품,VALUEKING,🛡️다이내믹 손절 (고점 대비 -3.01% 하락),1219000.0,1192000.0,1,-2.21,96,1230000,1191000,2628164000,2628164000,-575736000
2026-03-24 11:00:08,373220,LG에너지솔루션,VALUEKING,⏳타임아웃(10:30 도달/수익미달 컷),375500.0,376000.0,3,0.13,110,381000,372500,6897184000,6897184000,26227128000
2026-03-25 09:02:09,089970,브이엠,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,50600.0,50600.0,28,0.0,0,50900,50100,-1736606200,-1736606200,-1726370800
2026-03-25 09:04:14,489790,한화비전,VALUEKING,🛡️다이내믹 손절 (고점 대비 -3.01% 하락),91900.0,90400.0,15,-1.63,1,92900,90000,3724417800,3724417800,1067714400
2026-03-25 09:04:21,000250,삼천당제약,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,1041000.0,1034000.0,1,-0.67,0,1041000,1029000,-11340654000,-11340654000,-11264396000
2026-03-25 09:05:46,450080,에코프로머티,VALUEKING,🚨조건검색 편출 즉시 손절(수급이탈),71400.0,70200.0,20,-1.68,2,72000,70000,3350445000,3350445000,4686762600
2026-03-25 09:08:30,263750,펄어비스,VALUEKING,🎢트레일링스탑(최고3.1%->현재1.5%),46650.0,47400.0,15,1.61,4,48100,46500,7631998500,7631998500,17237578800
2026-03-25 09:10:30,003000,부광약품,VALUEKING,🛡️다이내믹 손절 (고점 대비 -3.10% 하락),8020.0,7790.0,177,-2.87,1,8060,7760,819718460,819718460,-220869870
2026-03-25 09:14:45,009150,삼성전기,VALUEKING,📉시가(Open) 지지선 이탈 즉시 손절,460500.0,456000.0,3,-0.98,12,466000,455500,5793700000,5793700000,6205704000
2026-03-25 09:19:40,050890,쏠리드,VALUEKING,🎢트레일링스탑(최고5.7%->현재4.1%),14090.0,14600.0,51,3.62,13,14890,13880,1323987000,1323987000,277531400
2026-03-25 09:41:38,066970,엘앤에프,VALUEKING,🎢트레일링스탑(최고6.5%->현재5.0%),132900.0,140000.0,5,5.34,31,141600,132700,2234846400,2234846400,17896340000
2026-03-25 10:04:30,353200,대덕전자,VALUEKING,🎢트레일링스탑(최고4.9%->현재3.3%),83900.0,86700.0,8,3.34,44,88000,82800,2270993400,2270993400,2103688800
2026-03-25 10:06:41,218410,RFHIC,VALUEKING,🎢트레일링스탑(최고3.2%->현재1.6%),85000.0,86400.0,8,1.65,24,87700,84700,-4432750400,-4432750400,-2519078400
2026-03-25 11:00:09,352820,하이브,VALUEKING,⏳타임아웃(10:30 도달/수익미달 컷),308000.0,305000.0,4,-1.18,105,309000,304000,5012199500,5012199500,0
2026-03-25 11:00:09,010120,LS ELECTRIC,VALUEKING,⏳타임아웃(10:30 도달/수익미달 컷),872000.0,861000.0,1,-1.26,117,880000,859000,3410811000,3410811000,8711598000
2026-03-25 11:01:15,267260,HD현대일렉트릭,VALUEKING,⏳타임아웃(10:30 도달/수익미달 컷),978000.0,982000.0,1,0.19,118,990000,960000,6007854000,6007854000,0
2026-03-25 11:54:34,011070,LG이노텍,VALUEKING,🎢트레일링스탑(최고3.2%->현재1.6%),308000.0,313000.0,2,1.62,171,318000,307500,3061470000,3061470000,16567090000
